Hora,Temperatura (ºC),Humidade (%),CO2
14:19,28.93,39.53,350
14:20,29.04,40.25,350
14:21,29.15,39.44,350
14:22,29.3,39.27,350
14:23,29.24,39.4,350
14:24,29.08,38.6,350
14:25,28.96,40.06,350
14:26,29,41.23,350
14:27,29.04,40.12,350
14:28,29.1,40.49,350
14:29,29.19,41.01,350
14:30,29.34,41.63,350
14:31,29.34,39.63,350
14:32,29.05,40.02,350
14:33,28.78,42.2,350
14:34,28.99,40.84,350
14:35,28.85,39.46,350
14:36,28.64,39.98,350
14:37,28.55,40.56,350
14:38,28.6,40.43,350
14:39,28.71,42.3,350
14:40,28.76,41.69,350
14:41,28.86,41.58,350
14:42,28.87,39.89,350
14:43,28.6,40.29,350
14:44,28.4,41.38,350
14:45,28.16,40.08,350
14:46,28.04,41.14,350
14:47,27.86,40.44,350
14:48,27.87,42.18,350
14:49,28.09,42.54,350
14:50,28.24,41.76,350
14:51,28.26,40.95,350
14:52,28.27,40.69,350
14:53,28.13,41.34,350
14:54,28.02,40.96,350
14:55,27.97,41.24,350
14:56,27.9,40.84,350
14:57,27.81,41.65,350
14:58,27.93,42.89,350
14:59,28.35,42.46,350
15:00,28.24,40.98,350
15:01,28.15,42.11,350
15:02,28.22,42.26,350
15:03,28.1,41.53,350
15:04,28.15,42.3,350
15:05,28.19,42.23,350
15:06,27.93,42.49,350
15:07,27.81,43.12,350
15:08,28.01,43.11,350
15:09,27.89,41.75,350
15:10,27.72,43.2,350
15:11,27.87,43.12,350
15:12,28.03,42.17,350
15:13,28.18,42.7,350
15:14,28.18,43.24,350
15:15,28.45,41.78,350
15:16,28.55,43.38,350
15:17,28.66,41.39,350
15:18,28.81,43.04,350
15:19,28.9,41.64,350
15:20,28.72,42.37,350
15:21,28.35,42.18,350
15:22,28.08,43.59,350
15:23,27.92,42.89,350
15:24,27.62,43.67,350
15:25,27.53,44.05,350
15:26,27.52,43.15,350
15:27,27.42,44.53,350
15:28,27.26,44.37,350
15:29,27.02,44.59,350
15:30,26.86,44.69,350
15:31,26.84,45.6,350
15:32,26.67,45.54,350
15:33,26.54,46.06,350
15:34,26.45,46.33,350
15:35,26.32,46.8,350
15:36,26.17,46.51,350
15:37,26,53.16,350
15:38,25.49,52.38,350
15:39,25.12,53.03,350
15:40,24.9,52.42,350
15:41,23.96,63,350
15:42,23.21,67.89,350
15:43,23.06,67.98,350
15:44,23.17,67.22,350
15:45,23.13,65.93,350
15:46,23.06,65.57,350
15:47,22.84,66.09,350
15:48,22.46,73.38,350
15:49,21.76,73.42,350
15:50,21.23,75.86,350
15:51,20.99,77.97,350
15:52,20.92,80.83,350
15:53,20.75,80.06,350
15:54,20.7,80.23,350
15:55,20.66,81.68,350
15:56,20.66,81.15,350
15:57,20.71,81.29,350
15:58,20.76,82.82,350
15:59,20.86,83.17,350
16:00,20.93,82.61,350
16:01,20.98,82.37,350
16:02,21.07,84.01,350
16:03,21.05,82.74,350
16:04,21.06,82.82,350
16:05,21.02,81.95,350
16:06,21.15,82.31,350
16:07,21.11,80.57,350
16:08,21.21,80.78,350
16:09,21.38,82.19,350
16:10,21.5,80.64,350
16:11,21.62,79.53,350
16:12,21.66,77.25,350
16:13,21.67,76.34,350
16:14,21.79,78.69,350
16:15,21.77,76.69,350
16:16,21.76,75.39,350
16:17,21.91,77.06,350
16:18,22.03,74.94,350
16:19,22.12,72.86,350
16:20,22.21,72.65,350
16:21,22.24,71.65,350
16:22,22.34,71.85,350
16:23,22.28,70.47,350
16:24,22.28,70.6,350
16:25,22.23,67.7,350
16:26,22.38,65.64,350
16:27,22.39,65.04,350
16:28,22.49,65.77,350
16:29,22.49,66.18,350
16:30,22.44,65.88,350
16:31,22.45,67.3,350
16:32,22.4,65.93,350
16:33,22.43,66.43,350
16:34,22.34,66.21,350
16:35,21.96,67.17,350
16:36,21.7,69.37,350
16:37,21.46,71.04,350
16:38,21.2,72.18,350
16:39,20.78,74.36,350
16:40,20.4,77.4,350
16:41,20.19,78.05,350
16:42,20.16,76.52,350
16:43,20.31,75.58,350
16:44,20.53,75.54,350
16:45,20.53,74.88,350
16:46,20.51,74.83,350
16:47,20.46,74.09,350
16:48,20.43,74.11,350
16:49,20.44,74.49,350
16:50,20.17,77.67,350
16:51,19.23,82.61,350
16:52,18.88,84.96,350
16:53,18.71,87.26,350
16:54,18.54,88.36,350
16:55,18.49,89.19,350
16:56,18.47,89.93,350
16:57,18.45,91.23,350
16:58,18.28,90.75,350
16:59,18.22,91.17,350
17:00,18.17,91.94,350
17:01,18.15,92.53,350
17:02,18.19,92.47,350
17:03,18.18,91.67,350
17:04,18.24,92.41,350
17:05,18.22,92,350
17:06,18.22,91.83,350
17:07,18.24,90.94,350
17:08,18.28,91.44,350
17:09,18.38,91.38,350
17:10,18.47,91.7,350
17:11,18.55,91.48,350
17:12,18.57,90.4,350
17:13,18.64,90.67,350
17:14,18.63,90,350
17:15,18.73,89.95,350
17:16,18.81,90.07,350
